job_id,profile,confidence,rationale
52,Ambiguous / Not Relevant,3.0,"This role heavily emphasizes copywriting and prompt engineering within a marketing context, rather than core AI model development or deployment. While generative AI tools are mentioned, the primary focus is on their application for content creation and client suggestions, not building or maintaining AI systems."
520,Ambiguous / Not Relevant,3.0,"The role involves working with AI and GenAI to fix robots, which leans towards maintenance and application rather than core model development. While it mentions AI, ML, GenAI, and NLP, the primary focus seems to be on using tools like UiPath for automation and monitoring, with less emphasis on building or fine-tuning models from scratch, suggesting it is not a core GenAI Engineering role."
521,GenAI Engineer,4.0,"The role emphasizes the use of AI models like GPT to enhance productivity and streamline the development process, which is a core aspect of a GenAI Engineer. While it involves significant software development tasks, the specific mention of 'generatieve AI' and its application points towards this specialization."
522,GenAI Engineer,4.0,"The job explicitly focuses on leading the development of 'generative AI solutions' and making information accessible from unstructured data. This aligns with the core responsibilities of a GenAI Engineer, particularly in building user-facing tools and applications powered by generative models."
523,Ambiguous / Not Relevant,1.0,"The provided job description is empty or contains only 'nan', which means no relevant information could be extracted for analysis. Therefore, it cannot be classified as any of the technical profiles."
524,GenAI Engineer,3.0,"The role focuses on implementing generative AI capabilities like ChatGPT to automate business processes. While it mentions exploring possibilities, the core is the application of GenAI, aligning with the GenAI Engineer profile's emphasis on designing and deploying applications built on generative models."
525,Ambiguous / Not Relevant,3.0,"The role focuses heavily on understanding business needs and applying existing AI tools like ChatGPT to automate processes. It lacks deep dives into algorithm development, fine-tuning specific models, or building complex AI systems from scratch, which are hallmarks of GenAI or ML Engineer roles. The emphasis is more on integration and business impact rather than core AI development."
526,Ambiguous / Not Relevant,3.0,"The role focuses heavily on business understanding, process automation, and strategic alignment of AI technologies like ChatGPT. While it mentions implementing AI solutions, it lacks the depth in specific AI modeling techniques (like fine-tuning, RAG) or advanced software development around AI required for a GenAI Engineer, nor does it emphasize MLOps or predictive modeling for an ML Engineer."
527,GenAI Engineer,3.0,"The job description heavily emphasizes the application of AI, particularly generative AI and text-to-video capabilities. While there's mention of developing digital tools and improving processes, the core focus leans towards the potential and application of AI in content creation and making organizations more relevant, aligning with the 'Language, Vision, and Interaction Specialist' definition."
528,Ambiguous / Not Relevant,1.0,"The provided text is a generic company careers page announcement and does not contain any specific job responsibilities, technologies, or skills related to technical roles. Therefore, it cannot be classified into any of the defined technical profiles."
529,Ambiguous / Not Relevant,3.0,"The job description mentions 'OpenAI & LLM' and implies working with new technologies. However, the core responsibilities and listed technologies are heavily focused on traditional software development and operations. There is no specific emphasis on designing, fine-tuning, or deploying generative models, which are hallmarks of a GenAI Engineer."
53,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on data engineering tasks like developing and maintaining data infrastructure, data quality, and integrity. While it mentions collaboration with data scientists and analysts, there's no mention of core AI/GenAI tasks such as modeling, prompt engineering, fine-tuning, or using specific GenAI technologies."
530,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on general IT service delivery, project management, and architecture without specifying any AI or Generative AI specific tasks or technologies. The mention of 'Azure' and 'Automation' are too broad to indicate a specialized GenAI role."
531,ML Engineer,4.0,"The job description heavily emphasizes the application of various Machine Learning techniques for tasks like image recognition, NLP, and recommendation systems. It also mentions building model training scripts and data pipelines, and utilizing frameworks like TensorFlow and PyTorch, indicating a strong focus on core ML modeling and its operational aspects."
532,GenAI Engineer,5.0,"The job explicitly focuses on developing and implementing Generative AI applications. It mentions building backend and frontend components for these applications, along with cloud environment setup and an Agile/DevOps methodology, aligning with the core responsibilities of a GenAI Engineer."
533,GenAI Engineer,5.0,"The job description explicitly focuses on developing Generative AI applications, building RAG systems, and working with related technologies. It emphasizes the full-stack development required to deploy these AI solutions into production-grade, user-facing systems, aligning perfectly with the definition of a GenAI Engineer."
534,GenAI Engineer,5.0,"The job description heavily emphasizes building and deploying applications using LLMs and AI solutions, directly aligning with the core responsibilities of a GenAI Engineer. The focus on scaling these solutions, cloud architecture for AI, and exploring new generative techniques further solidifies this classification."
535,GenAI Engineer,4.0,"The job description heavily emphasizes building products that utilize 'generative AI' and 'conversational agents', aligning with the core focus of a GenAI Engineer. While software development and business understanding are present, the central theme revolves around the application and development of generative AI technologies into user-facing products."
536,ML Engineer,4.0,"The role focuses heavily on profiling, analyzing, and optimizing performance of AI workloads, particularly distributed Deep Learning LLM training. While LLMs are mentioned, the core emphasis is on the underlying infrastructure, networking, and performance bottlenecks rather than building generative applications or fine-tuning models directly. This aligns more closely with the operational and performance tuning aspects characteristic of an ML Engineer."
537,ML Engineer,3.0,"The role heavily emphasizes algorithm development and optimization (compiler passes, optimizations) for high-performance computing and custom processors. While AI and HPC are mentioned, the core tasks revolve around traditional compiler engineering, which is a specialized form of model development and optimization rather than direct GenAI application."
538,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and implementation of Generative AI modules, including RAG and fine-tuning LLMs. It also highlights building user-facing applications and integrating generative AI APIs, aligning perfectly with the core responsibilities of a GenAI Engineer."
539,ML Engineer,4.0,"The job description heavily emphasizes MLOps, including designing and maintaining pipelines for model training, deployment, monitoring, and automation. While it mentions implementing libraries, the core focus is on the operational and infrastructure aspects of machine learning systems, aligning with an ML Engineer role."
54,Ambiguous / Not Relevant,3.0,"While the job mentions 'Large Language Models' and 'generative AI', the primary focus is on developing automation solutions using Low-Code tools like UiPath and the Power Platform. The role leans more towards traditional automation and software development rather than specialized Generative AI or ML engineering tasks."
540,ML Engineer,3.0,"The role emphasizes full-stack development, MLOps (CI/CD, automation), and working with data science platforms. While generative AI is mentioned, the core responsibilities and tasks focus on the engineering and operational aspects of implementing these technologies rather than core model development or fine-tuning of generative models."
541,Ambiguous / Not Relevant,3.0,"The job description mentions 'generative AI' and 'data science' but lacks specific technical tasks or technologies related to building or deploying AI models. It focuses on a 'senior full-stack developer' role with a broad mandate to 'make great strides' and 'promote technology', which could encompass many areas beyond core AI engineering."
542,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development with Python and AWS infrastructure, including CI/CD and microservices. While it mentions data science and generative AI, these are broad terms and not backed by specific tasks or technologies like LLM frameworks or model fine-tuning, making it lean away from a specialized GenAI Engineer role."
543,GenAI Engineer,4.0,"The role explicitly mentions making strides in 'generative AI' and involves developing software solutions around data science. While strong on software development and data aspects, the direct reference to GenAI and implied application development makes it lean towards GenAI Engineer."
544,GenAI Engineer,5.0,"The job heavily emphasizes working with Generative AI and Large Language Models (LLMs) for conversational AI products, including fine-tuning and implementing RAG-like systems. It also requires building and operationalizing these solutions within a cloud environment (GCP), aligning with the core responsibilities of a GenAI Engineer."
545,GenAI Engineer,4.0,"The role emphasizes crafting, implementing, and fine-tuning models specifically for Retrieval-Augmented Generation (RAG) and LLMs. It also highlights building production-grade systems with strong MLOps practices and developing infrastructure for ML solutions, aligning directly with the 'GenAI Engineer' profile's focus on generative models and user-facing software systems."
546,Ambiguous / Not Relevant,1.0,"The provided job description is empty or contains non-meaningful content ('nan'). Therefore, no specific technical tasks, technologies, or skills can be identified to classify the role."
547,Ambiguous / Not Relevant,1.0,"The provided text is extremely brief and only contains logistical information about working hours and a date range. It lacks any technical details, job responsibilities, or required skills to perform a thematic analysis or classify the role."
548,ML Engineer,3.0,"The job description heavily emphasizes the development, implementation, and experimentation with predictive models and algorithms across various domains like computer vision, regression, classification, and NLP. While there's some overlap with software development for integration, the core focus is on the modeling aspect rather than building user-facing applications or GenAI specific tasks."
549,Ambiguous / Not Relevant,1.0,"The provided job description is 'nan', which indicates no content is available for analysis. Therefore, it's impossible to classify the role or extract any relevant technical or soft skills."
55,GenAI Engineer,5.0,"The job description heavily emphasizes building and integrating Large Language Models (LLMs) for features like code suggestion and explanation. It also mentions building APIs and backend engineering around these generative capabilities, aligning with the core responsibilities of a GenAI Engineer."
550,Ambiguous / Not Relevant,3.0,"The job description is primarily for a Data Engineer focused on ETL and Azure Lakehouse, with a mention of applying GenAI. It does not show a strong emphasis on building, fine-tuning, or deploying GenAI models themselves, which is the core of a GenAI Engineer role. The core responsibilities align more closely with traditional data engineering and infrastructure management, with GenAI being a secondary consideration."
551,ML Engineer,3.0,"The role heavily emphasizes data engineering tasks like ETL, Lakehouse development, and infrastructure management, with core technologies being Python, SQL, and Azure services. While GenAI is mentioned, the focus is on translating existing developments into applications rather than deep model building or fine-tuning, and there's a strong emphasis on data pipelines and infrastructure."
552,ML Engineer,3.0,"While the role mentions GenAI and technological developments, the primary responsibilities and extracted phrases heavily focus on data engineering tasks like ETL, Lakehouse development, and infrastructure maintenance. The core emphasis is on building and optimizing data pipelines and infrastructure rather than developing or fine-tuning generative models."
553,GenAI Engineer,5.0,"The job description strongly emphasizes the development of LLM applications, interaction with LLM providers, and building cloud-based applications leveraging these models. The core responsibilities align directly with the definition of a GenAI Engineer, focusing on generative AI techniques and user-facing systems."
554,Ambiguous / Not Relevant,1.0,"The job description lacks any technical details, specific tasks, or technologies related to AI or software engineering roles. It appears to be a generic recruitment agency introductory text focused on the recruitment process rather than a job advertisement for a specific technical position."
555,GenAI Engineer,4.0,"The job description emphasizes developing AI applications and translating complex AI concepts into practical client solutions. While it includes software development tasks and data transformation, the core focus on building AI applications with specific tools like Flutterflow and n8n, alongside the need to translate AI concepts, aligns strongly with the responsibilities of a GenAI Engineer."
556,Ambiguous / Not Relevant,3.0,"The job description emphasizes software development using Laravel/Vue and mentions AI applications, but lacks specific details about generative models, LLMs, RAG, or fine-tuning. The core responsibilities lean towards general software engineering with an AI component, rather than specialized GenAI development."
557,Ambiguous / Not Relevant,5.0,"This job description is for a Front-End Engineer role, focusing on UI/UX, software development with frameworks like Vue and React, and utilizes cloud platforms and standard programming languages. It does not mention any generative AI technologies, LLMs, or AI-specific modeling tasks, making it irrelevant to the GenAI Engineer profile."
558,GenAI Engineer,5.0,"The job description heavily emphasizes the use and application of generative AI technologies such as LLMs, RAG, and agents, supported by frameworks like LangChain. It also requires software development skills to integrate these technologies into production systems, aligning perfectly with the core responsibilities of a GenAI Engineer."
559,ML Engineer,4.0,"The role emphasizes a strong foundation in data science, algorithm development for tasks like anomaly detection and classification, and the productionization of these models. While generative AI is mentioned, the core focus is on applying ML techniques to solve data quality problems and the end-to-end development lifecycle, aligning more with an ML Engineer role."
56,Ambiguous / Not Relevant,1.0,"The job description focuses heavily on general software development, team leadership, mentorship, and business alignment. There is no mention of specific AI technologies, generative models, or AI-specific tasks like prompt engineering or RAG systems, which are core to the GenAI Engineer profile."
560,ML Engineer,4.0,"The job description heavily emphasizes the development of advanced Machine Learning solutions, implementation of end-to-end ML projects following MLOps principles, and advising clients on ML strategies. While Generative AI isn't explicitly mentioned, the core responsibilities align with building and deploying predictive models and productionizing them."
561,ML Engineer,4.0,"The role heavily emphasizes applying statistical models and predictive algorithms to uncover patterns, along with developing end-to-end solutions and operationalizing them for production. While generative AI is mentioned, the core focus remains on traditional machine learning tasks and creating robust, production-ready systems."
562,ML Engineer,4.0,"The job description heavily emphasizes building statistical and predictive models, processing complex data, and operationalizing solutions for production. While 'generative AI' is mentioned, the core focus remains on traditional ML engineering tasks like model development, data processing, and MLOps, rather than advanced GenAI techniques like fine-tuning or RAG systems."
563,Ambiguous / Not Relevant,3.0,"The job description heavily focuses on data engineering tasks such as extraction, cleaning, transformation, warehousing, and visualization. While it mentions 'AI' in the title, the core responsibilities do not detail AI model development, fine-tuning, or generative AI specific tasks. It primarily emphasizes data handling and insights, leaning towards data engineering rather than a specialized AI Engineer role."
564,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes finance, project management, customer relations, and business understanding. While it mentions AI, ML, and LLM in passing as technologies used by the company, the core responsibilities of the role itself do not directly involve designing, developing, fine-tuning, or deploying models. Instead, the role seems to focus on applying financial and project management expertise within a company that utilizes these technologies."
565,GenAI Engineer,5.0,"The job description heavily emphasizes working with 'taalmodellen' (language models) and 'LLM technologie', specifically mentioning 'Azure OpenAI'. Core responsibilities include developing and scaling solutions with these models, creating proofs of concept, and ensuring they are integrated into production, aligning directly with the definition of a GenAI Engineer focused on language and interaction specialist."
566,GenAI Engineer,5.0,"The job description heavily emphasizes working with 'taalmodellen' and 'LLM' technologies, specifically mentioning 'Azure OpenAI' and the development of proofs-of-concept (PoC) and pilots. This focus on building and refining generative AI solutions, combined with the requirement to integrate them into production systems, aligns perfectly with the 'GenAI Engineer' profile."
567,Ambiguous / Not Relevant,1.0,"The provided job description focuses entirely on the recruitment process, tender procedures, and business-related interactions. It lacks any mention of technical tasks, AI models, software development, or specific technologies typically associated with AI or ML roles."
568,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on data engineering tasks and the utilization of data platforms like BigQuery and Looker. While 'Generative AI' is mentioned as an end goal, the core responsibilities and extracted phrases do not demonstrate deep engagement with generative model development, fine-tuning, or advanced prompt engineering."
569,Ambiguous / Not Relevant,3.0,"This job description heavily emphasizes traditional software development, project management, and customer integration. There is no mention of generative AI models, LLMs, RAG, or related technologies. Therefore, it does not fit the profile of a GenAI Engineer."
57,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no technical tasks, technologies, or soft skills can be identified to classify the role."
570,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on data center infrastructure, network engineering, power, cooling, and capacity planning. While it mentions automation and security, these are in the context of data center operations rather than AI models. There is no mention of LLMs, generative models, or AI-specific tasks like prompt engineering or fine-tuning."
571,GenAI Engineer,5.0,"The job description heavily emphasizes 'text-to-video' and 'foundational models to represent humans in video', aligning with the GenAI Engineer's focus on generative models. It also includes core responsibilities like 'research and develop solutions for audio / video data generation' and 'large model training', which are hallmarks of this profile."
572,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on deploying, monitoring, and integrating ML models, along with business understanding and communication. However, it lacks any specific mention of generative AI techniques or core ML model development that would point towards ML Engineer or GenAI Engineer."
573,GenAI Engineer,5.0,"The role explicitly mentions developing GenAI solutions like a Copywriting Assistant and implementing dynamic campaigns using various languages and platforms. There is a strong emphasis on building user-facing applications and integrating them with existing systems, aligning with the core responsibilities of a GenAI Engineer."
574,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no relevant information can be extracted to classify the role or identify specific tasks, technologies, or soft skills."
575,Ambiguous / Not Relevant,1.0,"The job description focuses heavily on SRE tooling and infrastructure management (AWS, Kubernetes, Terraform, Prometheus, Grafana) and team process establishment. There is no mention of AI, machine learning, generative models, or related core tasks that would qualify it for ML Engineer or GenAI Engineer profiles."
576,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on traditional backend software engineering, cloud-native environments, and Kubernetes. While LLMs are mentioned as the target application, the core responsibilities and required skills do not align with the specialized tasks of a GenAI Engineer, such as prompt engineering or fine-tuning models. The role appears to be more about building infrastructure and backend systems for LLM applications rather than developing the AI models themselves."
577,ML Engineer,4.0,"The job description heavily emphasizes traditional Machine Learning tasks like personalization, fraud detection, and applying ML to product challenges. While it mentions large language models, the core focus remains on the broader ML lifecycle, MLOps, and data insights for business impact, aligning most closely with an ML Engineer profile."
578,ML Engineer,4.0,"The role emphasizes applying ML to various business problems like fraud detection and NLP, managing the entire model lifecycle, and working closely with stakeholders to design solutions. While LLMs are mentioned, the core focus is on traditional ML applications and the broader MLOps lifecycle, fitting the ML Engineer profile."
579,ML Engineer,4.0,"The role emphasizes fine-tuning AI/ML models and building tools for quality evaluation, aligning with core ML Engineer responsibilities. The inclusion of developing and maintaining production systems, including being on-call, strongly indicates MLOps experience, a key component of the ML Engineer profile."
58,GenAI Engineer,3.0,"The job description emphasizes designing and implementing AI-driven applications and tools, which aligns with the core responsibilities of a GenAI Engineer. While MLOps tasks are mentioned, the primary focus appears to be on building user-facing applications powered by AI."
580,GenAI Engineer,5.0,"The job description heavily emphasizes working with and customizing Large Language Models (LLMs) and image generation models, including custom training and achieving complex behaviors through prompting. This aligns directly with the core responsibilities of a GenAI Engineer, particularly the focus on generative techniques and building around LLMs."
581,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models, custom training them, and prompt engineering. The core responsibilities align with designing, developing, and fine-tuning applications built on generative models, making 'GenAI Engineer' the most fitting profile."
582,GenAI Engineer,5.0,"The role explicitly requires applying Generative AI and LLMs, including developing tools and processes for their training and evaluation. It emphasizes building AI-enabled solutions for business problems and working with engineering to deploy them, aligning perfectly with the GenAI Engineer profile's focus on user-facing systems built on generative models."
583,ML Engineer,3.0,"While the job mentions 'AI-powered security platform' and 'AI models and algorithms', it lacks specific details about Generative AI techniques or LLM frameworks. The emphasis is more on leveraging existing AI models for security applications and general software development, with a strong focus on scaling and integrating these into a broader cyber defense system, aligning closer to an ML Engineer role."
584,Ambiguous / Not Relevant,3.0,"The job description primarily focuses on security services and software development within a cybersecurity context. While ML/GenAI is mentioned as a factor in the evolving threat landscape, there's no indication of hands-on development or fine-tuning of these models. The core responsibilities revolve around security solutions and threat analysis, not building generative AI applications."
585,Ambiguous / Not Relevant,3.0,"The job description focuses on cybersecurity services and frameworks, with a mention of supporting products that use ML/GenAI. However, the core responsibilities are centered around software development and security engineering, not the creation or fine-tuning of generative models or GenAI applications themselves. The role lacks the specific tasks and technology focus required for a GenAI Engineer profile."
586,ML Engineer,3.0,"The role heavily emphasizes building and scaling 'AI-powered security platforms' and leveraging 'AI models and algorithms' for threat defense. While there's a software development component, the core focus is on the application of ML/AI to transform existing processes, fitting the 'Predictive Modeling Specialist' aspect of an ML Engineer."
587,ML Engineer,5.0,"The job description heavily emphasizes 'ML Optimization', 'machine learning systems', and the development/productionization of ML solutions. While Generative AI is mentioned as an area of expertise, the core responsibilities and typical projects align more closely with traditional ML engineering tasks and MLOps."
588,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes DevOps and the automation of the software development lifecycle, including CI/CD, Kubernetes, and general software development practices. While it mentions 'Data & AI DevOps', it lacks specific details about building, fine-tuning, or deploying generative models or working with LLMs, which are core to a GenAI Engineer role."
589,Ambiguous / Not Relevant,2.0,"This role focuses heavily on curriculum development and teaching material creation for GenAI courses, rather than the direct engineering, fine-tuning, or deployment of GenAI models themselves. While GenAI is mentioned, the core tasks align more with educational content development and pedagogical design."
59,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on software development and operations for AI-centric solutions but lacks specifics on AI modeling or generative AI techniques. There is no mention of LLMs, RAG, fine-tuning, or specific AI algorithms, which are core to the GenAI Engineer profile."
590,GenAI Engineer,4.0,"The role explicitly focuses on designing, developing, and implementing advanced Generative AI (GenAI) services and leveraging these capabilities across multiple products. While it involves significant software development (TASK4) for creating and integrating these services, the core emphasis on GenAI capabilities and their application strongly aligns with the definition of a GenAI Engineer."
591,GenAI Engineer,4.0,"The job description emphasizes the development and integration of GenAI services into product offerings and user experiences. It also highlights collaboration for integration and optimizing AI services, aligning with the core responsibilities of a GenAI Engineer."
592,ML Engineer,4.0,"While the role mentions GenAI, the primary focus is on data engineering tasks such as ETL, Lakehouse development, and data infrastructure optimization. The emphasis on Python, SQL, Azure services, and CI/CD aligns strongly with core ML Engineer responsibilities in building and maintaining data pipelines and infrastructure for broader data-driven applications, rather than solely focusing on GenAI model development or fine-tuning."
593,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on general software engineering tasks like full-stack development, testing, and optimization. While it mentions AI-driven features, it lacks specific details about generative AI techniques, LLMs, RAG, or fine-tuning, which are the hallmarks of a GenAI Engineer role. The emphasis is on integrating AI rather than building foundational AI models or systems."
594,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on traditional software development and business understanding within the mortgage sector. While it mentions a 'chatbot' and some modern technologies like LangChain, Pinecone, and FAISS are implied, there's no direct evidence of deep generative AI modeling, fine-tuning, or advanced LLM architectures that would justify classifying it as a GenAI Engineer role. The primary focus remains on digital solutions and application development."
595,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on data engineering tasks related to building repositories and integrating data sources, with an emphasis on business understanding and collaboration. It lacks specific mentions of generative AI technologies, models, or frameworks, which are central to the GenAI Engineer profile."
596,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on business understanding, data engineering, and software development for a requirements repository. While it mentions data-driven steering and insights, there's no explicit mention of generative AI, LLMs, or advanced modeling techniques that would point to an ML Engineer or GenAI Engineer profile."
597,Ambiguous / Not Relevant,5.0,"This role focuses heavily on business understanding, strategic recommendations, and improving user experience within existing digital channels. While it mentions 'digital transformation' and 'Agile way of working', it lacks specific technical tasks related to ML/GenAI model development, prompt engineering, or MLOps, which are central to the ML Engineer or GenAI Engineer profiles."
598,,,
599,GenAI Engineer,4.0,"The role emphasizes developing applications based on advanced AI models, including building data pipelines to support them, and a specific project is an 'AI Legal Assistant' using 'GenAI'. While there's mention of predictive models, the core focus is on translating AI models into user-facing applications and infrastructure."
6,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs, including fine-tuning and developing applications around them for text-to-video generation. It requires building production-ready software and pipelines to support these generative models, aligning with the core responsibilities of a GenAI Engineer."
60,Ambiguous / Not Relevant,2.0,"This job description focuses on traditional software engineering tasks, business understanding, and collaboration within a growth acquisition team. There is no mention of Generative AI, LLMs, diffusion models, or related specialized techniques required for a GenAI Engineer profile."
600,GenAI Engineer,5.0,"The role heavily emphasizes developing course content on LLM architectures, RAG, fine-tuning techniques (PEFT, QLORA), prompt engineering, and AI agents, which are core to the GenAI Engineer profile. It also includes the software development aspects of integrating these technologies and operational considerations like MLOps."
601,Ambiguous / Not Relevant,1.0,"This job description focuses heavily on Azure cloud engineering, infrastructure management, and DevOps practices. It does not involve the core responsibilities or projects associated with AI/ML models, generative models, or the specific tasks outlined for ML or GenAI Engineers in the provided coding book."
602,GenAI Engineer,5.0,"The job description explicitly mentions designing, developing, fine-tuning, and deploying applications built on top of large language models. This aligns perfectly with the core responsibilities and projects of a GenAI Engineer, as defined in the coding book."
603,ML Engineer,4.0,"The role emphasizes the productionization of Data Science ('productiewaardige Data Science'), defining quality standards for programming, and working with pipelines and container solutions. While it mentions bridging roles, the core focus is on the engineering and operational aspects of making models and data science output production-ready."
604,GenAI Engineer,4.0,"The job description explicitly mentions building and scaling custom applications based on 'GenAI-solutions'. The emphasis on developing a platform and ensuring applications meet customer needs, alongside the use of 'GenAI' technology, strongly points towards a GenAI Engineer profile."
605,Ambiguous / Not Relevant,3.0,"The job description mentions AI and GenAI but lacks specific technical tasks related to modeling or advanced GenAI development. It primarily focuses on consultancy, building and scaling custom solutions on an existing platform, and team collaboration, leaning more towards general software development and business advisory."
606,GenAI Engineer,4.0,"The job description explicitly mentions LLMs and their deployment via virtualization techniques on the Nvidia stack. While there is significant software development involved (building applications and middleware), the core focus on LLMs points towards a GenAI Engineer role. The mention of scalability and multi-tenancy also aligns with productionizing generative AI."
607,GenAI Engineer,5.0,"The job description heavily emphasizes the development, implementation, and deployment of LLM agents and integrations, including RAG-like functionality. It also highlights the use of existing LLM frameworks and models, aligning directly with the core responsibilities of a GenAI Engineer focused on building applications around generative models."
608,GenAI Engineer,5.0,"The job description heavily emphasizes the development, integration, and rollout of LLM agents, aligning directly with the core responsibilities of a GenAI Engineer. It also mentions using frameworks like LangChain (implied by 'existing frameworks') and integrating data sources for LLM knowledge bases, further solidifying this classification."
609,ML Engineer,3.0,"The job description emphasizes the development of algorithms and products to automate processes, along with a strong focus on Machine Learning and related technologies like PyTorch. While 'Generative AI' is mentioned, the core tasks revolve around algorithm development and product creation for automation, leaning more towards traditional ML engineering than specialized GenAI applications."
61,ML Engineer,3.0,"While the role expresses an interest in generative AI, the core responsibilities and emphasized skills revolve around traditional software development, API building, and data analysis for business growth. There's no explicit mention of developing or fine-tuning generative models themselves, nor building complex GenAI agents, which are hallmarks of a GenAI Engineer."
610,ML Engineer,3.0,"While the role mentions 'generative AI', the core focus is on compiler development, hardware-aware transformations, and optimizing software stacks for AI workloads. This leans more towards the underlying engineering and optimization of ML systems rather than building direct GenAI applications."
611,ML Engineer,3.0,"The role focuses heavily on compiler development, optimizations, and ensuring support for various AI workloads including generative AI. While it touches on software development and operations, the core seems to be enabling efficient model execution and performance through deep technical understanding of the compilation process."
612,GenAI Engineer,5.0,"The job description explicitly mentions fine-tuning LLMs and leveraging frameworks for agentic flows, aligning directly with the core responsibilities of a GenAI Engineer. The emphasis on designing and deploying AI-driven platform capabilities, combined with the focus on LLMs, strongly supports this classification."
613,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and implementing AI-driven solutions, specifically mentioning 'AI agents' and 'machine learning capabilities' within a platform context. Phrases like 'architecting and building AI driven solutions' and leveraging 'composable frameworks for implementing AI driven capabilities' align directly with the core responsibilities of a GenAI Engineer focusing on building production-grade systems powered by AI."
614,GenAI Engineer,4.0,"The job description emphasizes developing 'prompt flows' and integrating AI models into client applications, which are core responsibilities of a GenAI Engineer. While 'implementing AI models' is broad, the focus on prompt-based interactions and integrations with existing systems aligns strongly with building user-facing GenAI applications."
615,ML Engineer,3.0,"The job description heavily emphasizes data collection, refinement, annotation, cleaning, and quality assessment for training LLMs. While LLMs are mentioned, the core focus is on the data engineering aspects required to prepare these datasets, rather than building or fine-tuning the models themselves."
616,GenAI Engineer,5.0,"The job description heavily emphasizes fine-tuning and adapting LLMs for creative content generation, which is a core responsibility of a GenAI Engineer. The mention of integrating multimodal inputs (text and image) and building APIs for these systems further solidifies this classification."
617,GenAI Engineer,3.0,"The job description explicitly mentions 'LLM's' and their deployment, indicating a focus on generative AI. While there's a strong software development component for building applications around these models, the core involves working with LLMs, aligning with the GenAI Engineer profile."
618,GenAI Engineer,5.0,"The job description heavily emphasizes 'Generative AI Development' and the use of models like GPT variants. It also highlights core responsibilities such as building and deploying these applications, integrating them into production systems, and collaborating with software engineers and DevOps, which aligns perfectly with the 'GenAI Engineer' profile focused on language, vision, and interaction specialists."
619,GenAI Engineer,5.0,"The job description explicitly mentions 'Generative AI Development' and 'GPT variants' as core responsibilities, aligning with the definition of a GenAI Engineer. It also emphasizes building and deploying applications using these models, with a strong focus on integration and productionization."
62,Ambiguous / Not Relevant,1.0,"The provided job description is extremely brief and lacks any specific technical details, job tasks, or required technologies. It primarily focuses on IBM's flexible working policy. Therefore, it cannot be classified as a technical role."
620,ML Engineer,4.0,"The job description heavily emphasizes the full ML lifecycle, including data collection, feature engineering, model training pipelines, productionizing, deploying, monitoring, and iterating. While it mentions 'AI solutions', the focus is on traditional ML tasks and the engineering required to put them into production, aligning with the 'ML Engineer' profile rather than a GenAI-specific role."
621,GenAI Engineer,5.0,"The job description heavily emphasizes building and integrating AI-powered applications and services, specifically mentioning the use of LLMs and Azure OpenAI services. The core responsibilities involve designing, developing, and maintaining these applications, aligning with the 'GenAI Engineer' profile's focus on generative models and productionizing user-facing software."
622,GenAI Engineer,4.0,"The job description heavily emphasizes working with generative AI, Large Language Models, and NLP concepts. It also focuses on building and integrating these AI capabilities into user-facing platforms and custom inference engines, aligning with the core responsibilities of a GenAI Engineer."
623,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and implementing solutions using Large Language Models (LLMs) and other generative techniques. It also highlights building customer-facing products and applications around these models, aligning perfectly with the core responsibilities of a GenAI Engineer."
624,GenAI Engineer,3.0,"The job description explicitly mentions 'GenAI' as a focus area. While it heavily emphasizes software development (TASK4) and technical leadership, the inclusion of GenAI points towards the specialized nature of a GenAI Engineer, even if the core responsibilities are broader software engineering tasks."
625,GenAI Engineer,5.0,"The job description heavily emphasizes building and optimizing AI systems using generative techniques like prompt engineering and advanced AI capabilities. The explicit mention of Langchain, Langsmith, and a focus on document generation, candidate engagement, and workflow automation strongly aligns with the core responsibilities of a GenAI Engineer."
626,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on traditional software development tasks like frontend, backend, API integration, database management, and general software engineering practices. While it mentions AI model integration, it lacks specific details about generative AI, LLMs, or advanced AI modeling techniques, which are characteristic of a GenAI Engineer."
