job_id,profile,confidence,rationale
300,Ambiguous,,"The job description focuses on using AI models to train other AI models by crafting questions and evaluating code. While it mentions 'generative AI models' and 'large language models', it does not involve the core responsibilities of developing, fine-tuning, or deploying these models, nor does it require deep technical skills in ML engineering such as algorithm development or MLOps. The role is primarily about human feedback for AI training, which aligns with the definition of 'Ambiguous' as a role that primarily focuses on the use of AI tools to enhance productivity or assist in AI development rather than being a core AI development role."
301,Ambiguous,,"The job description focuses on using AI models to train other AI models by crafting and evaluating code-related questions and answers. While it mentions 'generative AI models' and 'large language models', it does not involve the development, fine-tuning, or deployment of these models themselves, nor does it require traditional ML engineering tasks like algorithm development or productionizing predictive models. The core activity is human feedback for AI training, which aligns with the definition of 'Ambiguous' as a role primarily focused on the *use* of AI tools to enhance productivity or assist in AI development, rather than being a core AI engineering role."
302,Ambiguous,,"The job description focuses on using AI models to improve AI models through human feedback, specifically by crafting questions and evaluating code generated by AI. It does not involve building, training, fine-tuning, or deploying AI models from a technical engineering perspective, nor does it involve core software development tasks related to AI applications. The role is primarily about providing human input to train existing AI models, which aligns with the definition of 'Ambiguous' as a role that primarily focuses on the use of AI tools to enhance productivity or assist in tasks, rather than the development or engineering of AI systems themselves."
303,Ambiguous,,"The job description focuses on assisting in the training of AI models by providing human feedback, evaluating generated code, and answering computer science-related questions. While it mentions generative AI models and training them, it does not involve the core responsibilities of developing, fine-tuning, or deploying these models from an engineering perspective. The role is more about human-in-the-loop feedback for training rather than building or engineering AI systems. It lacks the depth in modeling, software development, or MLOps typically associated with ML or GenAI Engineer roles, leaning more towards a support or data annotation function for AI training."
304,Ambiguous,,"The job description focuses on training and evaluating AI models by providing feedback and answering questions related to computer science, rather than designing, developing, fine-tuning, or deploying AI models. It emphasizes the use of AI tools for training and evaluation, which aligns with the 'Ambiguous' profile's definition of primarily focusing on the use of AI tools to enhance productivity or assist in tasks, rather than core AI development or engineering."
305,Ambiguous,,"The job description focuses on using AI models to generate and evaluate code, and training AI models by providing feedback and answering computer science questions. While it mentions 'generative AI models' and 'AI models', it lacks the core responsibilities and evidence typically associated with an ML Engineer or GenAI Engineer, such as algorithm development, model fine-tuning, RAG systems, or building production-grade software applications around these models. The role appears to be more about providing human feedback for AI training rather than engineering the AI systems themselves, aligning with the 'USE of AI tools to enhance productivity' or 'educational' aspects of the Ambiguous profile."
306,Ambiguous,,"The job description focuses on using AI tools to enhance productivity and assist in training AI models by providing feedback and evaluating generated code. It does not involve the core development, fine-tuning, or deployment of AI models themselves, nor does it emphasize traditional ML engineering tasks like algorithm development or productionizing prototypes. The role is primarily about interacting with and evaluating AI outputs, which aligns with the 'use of AI tools to enhance productivity' aspect of the Ambiguous profile."
307,Ambiguous,,"The job description focuses on using AI tools to enhance productivity and assist in training AI models, rather than designing, developing, fine-tuning, or deploying AI models themselves. It emphasizes tasks like answering questions to help train models and evaluating generated code, which aligns with the 'use of AI tools to enhance productivity' aspect of the Ambiguous profile. There is no mention of core AI engineering tasks like algorithm development, model training, MLOps, or building AI-powered applications."
308,Ambiguous,,"The job description focuses on using AI tools to enhance productivity and assist in training AI models by providing feedback and evaluating generated code. It does not involve the core development, fine-tuning, or deployment of AI models themselves, nor does it emphasize traditional ML engineering tasks like algorithm development or productionizing prototypes. The role is primarily about interacting with and evaluating AI outputs, rather than building or engineering the AI systems."
309,Ambiguous,,"The job description focuses on training and evaluating AI models by providing feedback and answering questions related to computer science, rather than designing, developing, fine-tuning, or deploying AI models directly. It emphasizes the use of AI tools to enhance productivity and learning, fitting the definition of 'Ambiguous' as a role that primarily focuses on the use of AI tools or is not a core AI development role."
31,GenAI Engineer,,"The job description emphasizes designing and implementing GenAI use cases, identifying optimal methods for GenAI data architecture, and applying AI/ML techniques to solve business problems. It also mentions building CI/CD pipelines for ML model deployment and using visualization tools for exploration and validation. These align strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly the focus on generative models and their application in user-centered products."
310,Ambiguous,,"The job description focuses on training and evaluating AI models by providing human feedback and answering computer science-related questions. While it mentions 'generative AI models' and 'large language AI models', it does not involve the core responsibilities of developing, fine-tuning, or deploying these models, nor does it require deep technical expertise in building AI systems. The emphasis is on the use of AI tools for training and evaluation, rather than the engineering of AI itself, fitting the 'Ambiguous' profile as a role that primarily focuses on the use of AI tools to enhance productivity or training."
311,Ambiguous,,"The job description focuses on assisting in the training of AI models by providing human feedback, evaluating generated code, and answering computer science-related questions. While it involves AI models, it does not require the core responsibilities of an ML Engineer (building predictive models, MLOps) or a GenAI Engineer (designing, fine-tuning, deploying generative models, RAG, agents). The role seems more focused on the application and evaluation of AI tools rather than the development or engineering of AI systems themselves, fitting the 'Ambiguous' profile as it primarily focuses on the USE of AI tools to enhance productivity and is not a core AI engineering role."
312,Ambiguous,,"The job description focuses on training and evaluating AI models by providing human feedback and answering computer science-related questions. While it mentions 'generative AI models' and 'training AI models', it does not involve the core responsibilities of designing, developing, fine-tuning, or deploying AI applications, nor does it require deep expertise in ML model building or MLOps. The role is primarily about providing data and feedback for AI training, which aligns more with using AI tools to enhance productivity or a supporting role rather than a core AI engineering function. There is no mention of specific AI engineering tasks like algorithm development, RAG, PEFT, or productionizing models. The emphasis is on the 'use of AI tools to enhance productivity' by assisting in the training process."
313,Ambiguous,,"The job description focuses on using AI tools to enhance productivity (training AI models by providing feedback and evaluating generated code) rather than designing, developing, fine-tuning, or deploying AI models themselves. It explicitly states 'no prior experience with AI is required' and emphasizes the use of programming skills to assist in AI training, which aligns with the definition of the 'Ambiguous' profile for roles primarily focused on the use of AI tools for productivity enhancement."
314,Ambiguous,,"The job description focuses on assisting in the training of AI models by providing human feedback, evaluating generated code, and answering computer science-related questions. While it involves AI models, it does not require the core responsibilities of an ML Engineer (building predictive models, MLOps) or a GenAI Engineer (designing, fine-tuning, deploying generative models, RAG, agents). The role seems more focused on the application and evaluation of AI tools for training purposes rather than the development or engineering of AI systems themselves, fitting the 'Ambiguous' profile's description of primarily focusing on the use of AI tools to enhance productivity."
315,Ambiguous,,"The job description focuses on the use of AI tools for training and evaluating AI models, rather than the development, fine-tuning, or deployment of AI models themselves. It emphasizes tasks like answering questions to help train models and evaluating generated code, which aligns more with using AI tools for productivity enhancement rather than being a core AI engineering role. There is no mention of core AI engineering tasks like algorithm development, model training, MLOps, or building AI-powered applications."
316,Ambiguous,,"The job description focuses on training and evaluating AI models by providing feedback and answering questions related to computer science, rather than designing, developing, fine-tuning, or deploying AI models. It emphasizes the use of AI tools to enhance productivity and learning, which aligns with the 'Ambiguous' profile's definition of primarily focusing on the use of AI tools to enhance productivity or AI-assisted programming, and lacks the core responsibilities and evidence profile of an ML Engineer or GenAI Engineer."
317,Ambiguous,,"The job description focuses on training and evaluating AI models by providing human feedback and answering computer science-related questions. While it mentions 'generative AI models' and 'training AI models', it explicitly states 'no prior experience with AI is required' and the core tasks involve human interaction with models rather than building, developing, or deploying them. This aligns more with using AI tools for productivity enhancement or a role that doesn't require deep AI engineering expertise, fitting the 'Ambiguous' profile."
318,Ambiguous,,"The job description focuses on using AI tools to enhance productivity and assist in training AI models, rather than designing, developing, fine-tuning, or deploying AI models themselves. It emphasizes the 'use' of AI for training and evaluation, aligning with the definition of the 'Ambiguous' profile, which includes roles primarily focused on the use of AI tools to enhance productivity."
319,Ambiguous,,"The job description focuses on training and evaluating AI models by providing feedback and answering questions related to computer science, rather than designing, developing, fine-tuning, or deploying AI models. It emphasizes the use of AI tools for training and evaluation, which aligns with the definition of the 'Ambiguous' profile, specifically mentioning 'primarily focusses on the USE of AI tools to enhance productivity'."
32,Ambiguous,,"The job description focuses heavily on data engineering tasks and supporting data scientists, with a mention of AzureML. However, it lacks specific details about developing or deploying generative AI models, fine-tuning LLMs, or building RAG systems, which are core to the GenAI Engineer profile. While it involves AI use cases, the primary emphasis is on the data infrastructure and support for data science experiments, making it lean towards a data engineering role rather than a specialized GenAI Engineer. It doesn't fit the core responsibilities of an ML Engineer either, as it doesn't emphasize algorithm development or predictive modeling as the primary focus. Therefore, 'Ambiguous' is the most appropriate classification due to the lack of specific GenAI or ML engineering focus."
320,Ambiguous,,"The job description focuses on the use of AI tools for training and evaluating AI models, rather than the development, fine-tuning, or deployment of AI models themselves. While it involves programming and interaction with AI, it lacks the core responsibilities and evidence of an ML Engineer or GenAI Engineer, such as algorithm development, MLOps, or building user-facing applications. The emphasis is on providing feedback and evaluating AI-generated code, which aligns more with using AI tools for productivity enhancement rather than engineering AI systems."
321,Ambiguous,,"The job description focuses on assisting in the training of generative AI models by creating and answering questions, and evaluating AI-generated code. While it mentions AI training, it lacks the core responsibilities and technological depth expected of an ML Engineer or GenAI Engineer, such as algorithm development, model building, productionizing, or advanced prompt engineering. The tasks described are more akin to data annotation or evaluation for AI training rather than core engineering roles. Therefore, it falls under the 'Ambiguous' category as it's not a technical role focused on building or deploying AI systems."
322,Ambiguous,,"The job description focuses on assisting in the training of generative AI models by creating and evaluating code, but it lacks the depth and breadth of responsibilities typically associated with an ML Engineer or GenAI Engineer. It does not involve core model development, MLOps, or building production-grade software systems. The tasks described are more aligned with data annotation or evaluation rather than engineering roles."
323,Ambiguous,,"The job description focuses on assisting in the training of generative AI models by creating and evaluating code, but it lacks the depth in core AI engineering tasks such as model development, deployment, or advanced software engineering required for an ML Engineer or GenAI Engineer profile. The tasks described are more aligned with data annotation or evaluation rather than building or engineering AI systems. Therefore, it falls under the 'Ambiguous' category as it's not a clear technical AI engineering role."
324,Ambiguous,,"The job description focuses on training and evaluating AI-generated code, which is a task that can be performed by individuals without deep technical expertise in AI development. It lacks the core responsibilities and evidence of building, fine-tuning, or deploying AI models or systems, which are characteristic of ML Engineer or GenAI Engineer roles. The tasks described are more aligned with data annotation or quality assurance for AI models rather than core AI engineering."
325,Ambiguous,,"The job description focuses on training and evaluating AI-generated code, which is a task that can be performed by individuals without deep technical expertise in AI development. It lacks the core responsibilities and evidence typically associated with ML Engineer or GenAI Engineer roles, such as algorithm development, model building, or productionizing AI systems. The role appears to be more about human-in-the-loop evaluation for AI training rather than direct AI engineering."
326,Ambiguous,,"The job description focuses on training AI models by providing human feedback, specifically crafting questions and evaluating code generated by AI. While it mentions 'generative AI models' and 'large language models', it does not involve the core responsibilities of developing, fine-tuning, or deploying these models. The role is primarily about human interaction and feedback on AI outputs, rather than the engineering or development of AI systems. The emphasis on 'coding expertise to train AI models' and 'talented coders to help train generative artificial intelligence models' suggests a role that uses coding skills for data annotation or evaluation, not for building AI systems. Therefore, it does not fit the profiles of ML Engineer or GenAI Engineer and is best classified as Ambiguous due to its focus on AI model training through human feedback rather than AI development."
327,Ambiguous,,The job title 'Full Stack Developer - AI Fact Checker' and the lack of specific technical details in the provided description do not align with the core responsibilities and evidence profiles of either an ML Engineer or a GenAI Engineer. It is too vague to classify definitively within the provided technical roles.
328,Ambiguous,,"The job description focuses on providing human feedback to train AI models by crafting questions and evaluating code generated by AI. While it mentions 'AI models' and 'generative AI models', it does not involve the core responsibilities of developing, fine-tuning, or deploying AI models from a technical engineering perspective. The role is more about human-in-the-loop training and evaluation, which aligns with using AI tools to enhance productivity rather than building AI systems. Therefore, it falls under the 'Ambiguous' profile as it's not a technical AI engineering role."
329,Ambiguous,,"The job description is too brief and lacks specific details about the tasks, technologies, or responsibilities required. It mentions 'AI Trainer' but does not provide enough information to classify it as a specific AI engineering role like ML Engineer or GenAI Engineer. It could be a role focused on using AI tools for productivity or a non-technical role, hence classified as Ambiguous."
33,Ambiguous,,"The job description focuses heavily on mobile application development using Flutter and Dart, with a mention of interacting with an AI-powered platform. However, it lacks specific details about developing, fine-tuning, or deploying generative AI models, RAG systems, or advanced prompt engineering, which are core to the GenAI Engineer profile. The primary focus remains on traditional software development for mobile applications, making it fall under the 'Ambiguous' category as it's not a dedicated AI role."
330,Ambiguous,,"The job description is extremely brief and lacks specific details about the tasks, technologies, or responsibilities. It mentions 'AI Trainer' but does not provide enough information to classify it as an ML Engineer or GenAI Engineer. The focus seems to be on a 'Back End Developer' role with a potential AI component, but without further details, it falls into the 'Ambiguous' category."
331,Ambiguous,,"The job description focuses on using AI models to train them by providing human feedback, specifically by crafting questions and evaluating code generated by AI. While it mentions 'generative AI models' and 'large language models', it does not involve the development, fine-tuning, or deployment of these models from an engineering perspective. The core tasks described are more aligned with data annotation and evaluation rather than core AI engineering responsibilities like algorithm development, MLOps, or building AI-powered applications. Therefore, it falls under the 'Ambiguous' category as it primarily focuses on the use of AI tools to enhance productivity and is not a technical AI engineering role."
332,Ambiguous,,"The job description is very brief and lacks specific details about AI tasks, technologies, or responsibilities. It mentions 'AI Trainer' but does not elaborate on the nature of the training or the AI models involved. The core focus appears to be on 'Full Stack Developer' with a mention of AI, but without sufficient technical depth to classify it as an ML Engineer or GenAI Engineer. It could be interpreted as using AI tools for productivity or a role that is not primarily technical."
333,Ambiguous,,"The job description focuses on providing human feedback to train AI models by crafting questions and evaluating code generated by AI. While it mentions 'generative AI models' and 'large language models', the core tasks described do not involve the development, fine-tuning, or deployment of these models from an engineering perspective. Instead, it emphasizes the use of AI tools for training and evaluation, which aligns with the definition of the 'Ambiguous' profile, particularly the aspect of 'primarilly focusses on the USE of AI tools to enhance productivity'."
334,Ambiguous,,"The job description focuses on training generative AI models by creating and answering computer science questions and evaluating AI-generated code. While it involves AI, it lacks the core responsibilities and evidence of building, fine-tuning, or deploying generative AI applications, nor does it focus on predictive modeling. The tasks described are more aligned with data annotation or evaluation for AI training rather than engineering a functional AI system. It does not fit the core definitions of ML Engineer or GenAI Engineer."
335,Ambiguous,,"The job description focuses on training and evaluating AI-generated code, which is a task that could be performed by various roles. It lacks specific details about building, fine-tuning, or deploying generative models, nor does it emphasize traditional ML model development. The core tasks described are more aligned with data annotation or evaluation rather than engineering roles like ML Engineer or GenAI Engineer. The mention of 'generative AI models' is too broad to classify it definitively as a GenAI Engineer role without more context on the specific application or model development."
336,ML Engineer,,"The job description emphasizes designing, developing, and optimizing data architectures, building robust data pipelines, and ensuring data access for AI applications. While it mentions collaboration with LLM engineers and transforming prototypes, the core responsibilities and listed tasks (data architecture, data streams, vector databases, access control, monitoring data processes) align most closely with Data Engineering and Operations Engineering aspects of an ML Engineer role, rather than the core generative model development or application building typical of a GenAI Engineer. The focus is on the data infrastructure supporting AI, not the AI models or applications themselves."
337,GenAI Engineer,,"The job description heavily emphasizes designing, developing, and evaluating NLP and LLM-based solutions, including RAG, chatbots, and text generation. It also mentions fine-tuning and training models, which are core to Generative AI. The mention of 'ethically responsible Generative AI solutions' and working with 'natural language processing and machine learning' further supports this classification. While 'Machine Learning' is mentioned, the focus is on generative applications rather than predictive modeling."
338,Ambiguous,,"The job description focuses on general software development for an Asset Management platform that utilizes AI and BI. However, it lacks specific details about the core responsibilities, technologies, or tasks related to building, training, or deploying AI models, which are characteristic of ML Engineer or GenAI Engineer roles. The role seems to be more about developing applications that *use* AI/BI rather than being an AI specialist."
339,Ambiguous,,"The job description focuses on traditional full-stack development, web application building, and data analysis using standard programming languages and databases. While it mentions working with data analysts and potentially using technology to help clients transform, there is no mention of machine learning, generative AI, LLMs, or related advanced AI modeling techniques. The role appears to be a standard software development position rather than a specialized AI engineering role."
34,Ambiguous,,"The job description is for a Senior Frontend Engineer (React) and does not contain sufficient information or keywords related to AI, machine learning, or generative models to be classified under ML Engineer or GenAI Engineer. It appears to be a traditional software engineering role focused on frontend development."
340,Ambiguous,,"The job description focuses heavily on traditional full-stack development, web application building, and data analysis using standard tools like Python, JavaScript, and SQL. While it mentions working with diverse teams and learning new tools, there is no specific mention of Generative AI, LLMs, diffusion models, RAG, fine-tuning, or related advanced AI/ML concepts that would align with the GenAI Engineer or ML Engineer profiles. The role appears to be a general software development position, possibly using AI tools for productivity but not developing AI systems themselves, which fits the 'Ambiguous' profile."
341,Ambiguous,,"The job description focuses on traditional full-stack development, web application building, and data analysis using standard programming languages and frameworks. While it mentions working with data analysts and potentially leveraging technology for client transformation, it lacks any specific mention of AI, machine learning, generative models, or related advanced technologies. The core responsibilities and technologies listed align with general software development rather than specialized AI engineering roles."
342,ML Engineer,,"The job title explicitly states 'Machine Learning Engineer' and the responsibilities focus on research, building, and designing self-running software for predictive models, aligning with the definition of an ML Engineer. While Generative AI is mentioned, the core emphasis is on the broader ML lifecycle including MLOps and productionizing models, rather than solely on LLM-based applications."
343,Ambiguous,,"The job title is 'Machine Learning Engineer' but the description is extremely brief and lacks any specific details about tasks, technologies, or responsibilities. Without further information, it is impossible to classify it as an ML Engineer, GenAI Engineer, or any other specific technical role. It could potentially be a traditional ML Engineer role, but the lack of detail prevents a confident classification. It also doesn't fit the 'GenAI Engineer' profile as there's no mention of generative models, LLMs, RAG, etc. Therefore, 'Ambiguous' is the most appropriate classification due to the lack of sufficient information."
344,Ambiguous,,"The job description focuses on Software Development (TASK4) and Operations Engineering (MLOps) (TASK5) specifically for testing and quality assurance. It does not involve core AI/ML tasks like modeling, data engineering for AI, or generative AI specific development, which are central to the ML Engineer and GenAI Engineer profiles. Therefore, it falls under the 'Ambiguous' category as it's a traditional software engineering role focused on QA."
345,Ambiguous,,"The job description is for a Frontend Developer focused on UI development using React and Redux/ReactQuery. It does not involve core AI/ML tasks such as model development, training, or deployment, nor does it heavily feature AI-specific technologies. The mention of 'Tridion Docs Genius' might suggest AI integration, but the core responsibilities and technologies listed are standard for frontend development, not AI engineering. Therefore, it falls under the 'Ambiguous' category as it's a traditional software engineering role."
346,Ambiguous,,"The job description focuses on traditional QA engineering for Java-based enterprise software, including manual testing, test automation, and performance testing. While it mentions microservices, AWS, and OpenSearch, it does not involve the core responsibilities or technologies associated with ML Engineer or GenAI Engineer profiles, such as algorithm development, predictive modeling, LLMs, RAG, or fine-tuning. The role is primarily about ensuring the quality of existing software rather than developing AI models or AI-powered applications."
347,ML Engineer,,"The job description emphasizes building and deploying ML models, particularly in the NLP domain using LLMs and GenAI, with a strong focus on data preparation, model evaluation, and creating ML pipelines for automation. While GenAI technologies are mentioned, the core responsibilities and evidence point towards a more traditional ML Engineering role focused on predictive modeling and productionizing models, rather than developing user-facing GenAI applications. The mention of 'ML pipelines that automate the training and deployment of models' and 'preparing data from a wide variety of internal and external data sources' aligns with the core responsibilities of an ML Engineer."
348,GenAI Engineer,,"The job description heavily emphasizes the development, training, and optimization of large language models (LLMs) for various applications like conversational AI and content generation. It explicitly mentions tasks such as advanced prompt engineering, fine-tuning (implied by 'optimization' and 'training'), and building systems around these models, aligning directly with the core responsibilities and typical projects of a GenAI Engineer. While 'ML Engineer' is mentioned in the title, the detailed responsibilities and technologies point more towards generative AI applications rather than traditional predictive modeling."
349,ML Engineer,,"The job description heavily emphasizes the development and implementation of 'advanced predictive models and algorithms' for tasks like 'computer vision, regression and classification problems, optimization, and natural language processing (NLP)'. It also mentions 'design, develop, and implement' these models, aligning with the core responsibilities of an ML Engineer. While Generative AI is not explicitly mentioned, the focus on predictive modeling and algorithm development points towards an ML Engineer profile. The mention of 'cross-functional collaboration' and 'knowledge sharing' also aligns with the need for communication and adaptability in this role."
35,Ambiguous,,"The job description focuses heavily on Go development and building software products, with mentions of AI-powered platforms and Generative AI tools. However, the core responsibilities and technologies described are centered around traditional software engineering (Go, mobile apps, community tools, platform code) rather than the specialized development, fine-tuning, or deployment of generative models themselves. The role appears to be a senior software engineer position that *interacts* with AI systems, rather than a role focused on building or engineering the AI models or GenAI applications directly. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles."
350,GenAI Engineer,,"The job description emphasizes developing frameworks for researching generative AI systems, evaluating generative AI models against cybersecurity benchmarks, and applying state-of-the-art technologies in AI safety and security. While DevSecOps is mentioned, the core focus is on generative AI applications and their evaluation, aligning with the GenAI Engineer profile's emphasis on generative models and building systems around them."
351,Ambiguous,,"The job description focuses heavily on traditional data engineering tasks such as ETL processes, data infrastructure, and data architecture within a Microsoft Azure environment. While it mentions an awareness of GenAI and the ability to translate it into usable applications, this is not the primary focus. The core responsibilities and technologies listed align more with a Data Engineer role than a specialized GenAI Engineer or ML Engineer. The mention of GenAI appears to be a forward-looking statement rather than a core requirement for the role."
352,GenAI Engineer,,"The job description emphasizes building and improving a generative AI product (GenIA-L) for the legal sector. Key responsibilities include integrating the system into user workflows, improving system quality, enabling the use of internal documents (suggesting RAG), and working with machine learning models (open-source and GPT). This aligns strongly with the definition and core responsibilities of a GenAI Engineer, particularly in developing and maintaining production-grade user-facing software systems built on generative models."
353,Ambiguous,,"The job description focuses heavily on the application of AI within a cloud-based customer service solution, emphasizing sales, business value, and customer interaction. While AI is mentioned, the core responsibilities revolve around technical sales strategy, product demonstration, and business requirements assessment, rather than the development, fine-tuning, or deep technical implementation of AI models themselves. The role appears to be more of a technical sales or solutions architect role that leverages AI concepts rather than a role that builds or engineers AI systems. Therefore, it does not fit the core definitions of ML Engineer or GenAI Engineer."
354,Ambiguous,,"The job description is for a 'Business Developer' role focused on sales and client relations, introducing AI solutions to potential clients. It lacks the core technical responsibilities and deep involvement in AI development, modeling, or engineering required for ML Engineer or GenAI Engineer profiles. The role primarily involves understanding and communicating the value of AI solutions rather than building or deploying them, fitting the 'Ambiguous' category as it's business-focused and not a technical AI development role."
355,Ambiguous,,"The job description is too brief and lacks specific details about the role's responsibilities, technologies, or focus area within AI development. It does not provide enough information to classify it as an ML Engineer or GenAI Engineer."
356,Ambiguous,,"The job description focuses heavily on traditional full-stack development, team leadership, and project management. While it mentions collaboration with AI specialists and enabling AI access through the application, it does not describe core responsibilities related to building, fine-tuning, or deploying AI models themselves. The primary focus is on software architecture, development, and team coordination for a web application, not on AI-specific engineering tasks."
357,GenAI Engineer,,"The job description heavily emphasizes the development and application of Generative AI, specifically mentioning ""Generative AI-powered tools"", ""intelligent AI powered chat bot"", ""AWS Bedrock with Anthropic Claude models"", and ""AI chat bots"". It also highlights building backend microservices, working with LLM frameworks (implied by Claude models and AWS Bedrock), and deploying applications in the cloud, aligning with the core responsibilities and evidence profile of a GenAI Engineer."
358,GenAI Engineer,,"The job description emphasizes developing and experimenting with digital innovations, specifically mentioning AI Agents, Spatial Computing, and Digital Twins. It highlights designing and developing Proofs of Concept, pilot solutions, and end products, which aligns with the core responsibilities of a GenAI Engineer in building and deploying applications. The focus on practical experimentation with technologies implementable within 1-2 years, along with staying updated on new trends and applying that knowledge, further supports this classification. While there's an element of software development and potentially MLOps, the primary focus is on leveraging and building with advanced AI concepts like AI Agents, fitting the GenAI Engineer profile more closely than a general ML Engineer."
359,GenAI Engineer,,"The job description heavily emphasizes the development, fine-tuning, and deployment of applications built on Large Language Models (LLMs). It explicitly mentions building RAG systems, creating Proofs of Concept (PoCs) for language models, and working with Azure OpenAI. The core responsibilities revolve around solving business problems using language models, developing chatbots (StedinGPT), and ensuring these solutions are production-ready and secure. This aligns directly with the definition and evidence profile of a GenAI Engineer, particularly the focus on generative techniques, LLM frameworks, and building user-facing software systems."
36,Ambiguous,,"The job description focuses heavily on cloud platform engineering, infrastructure management, and DevOps practices, with a supporting role in enabling AI teams. While it mentions collaboration with an AI team and supporting deep learning exploration, it does not indicate a primary focus on developing or fine-tuning AI models themselves, nor building user-facing applications powered by generative AI. The core responsibilities align more with traditional infrastructure and platform engineering rather than specialized ML or GenAI engineering roles."
360,GenAI Engineer,,"The job description emphasizes developing and optimizing AI models, specifically mentioning 'generatieve AI' (generative AI), and building AI-driven tools for understanding complex data and providing strategic advice. The core responsibilities include optimizing an inbox within their platform using AI, making complex data understandable, and providing automatic analyses and strategic advice. This aligns with the GenAI Engineer profile's focus on developing applications built on generative models and building production-grade user-facing software systems. The mention of 'prototypes developen en deze doorontwikkelen tot schaalbare producten' also supports the software development aspect of this role."
361,GenAI Engineer,,"The job description emphasizes developing and experimenting with generative AI for customer interaction, optimizing AI-driven platforms, and integrating AI solutions. This aligns strongly with the core responsibilities of a GenAI Engineer, particularly in areas like prompt engineering, fine-tuning, and building user-facing applications powered by generative models, as well as integrating these into existing platforms."
362,GenAI Engineer,,"The job description heavily emphasizes the development and optimization of AI-driven language technology solutions, specifically mentioning Large Language Models (LLMs), prompt engineering, fine-tuning, and Retrieval-Augmented Generation (RAG). These are core responsibilities of a GenAI Engineer. While ML Engineer skills are present (training, fine-tuning models), the focus on generative AI applications and LLMs aligns more closely with the GenAI Engineer profile."
363,GenAI Engineer,,"The job description emphasizes the development, fine-tuning, and deployment of AI solutions, particularly generative AI agents and foundation models. It highlights building proof-of-concept applications, optimizing and deploying AI models, and working with large-scale language models. The projects mentioned, such as 'AI Agents for Military Intelligence' and 'Foundation Models for Biodiversity', along with the mention of 'generative AI agents' and 'large-scale Dutch AI language model', strongly align with the core responsibilities and typical projects of a GenAI Engineer."
364,ML Engineer,,"The job description emphasizes the development, implementation, and optimization of AI models for critical infrastructure, focusing on autonomous decision-making, reliability, scalability, and efficiency. While generative AI is mentioned in specific projects (AI Agents, GPT-NL), the core responsibilities and overall focus lean towards building and deploying robust AI solutions with a strong emphasis on data engineering, model optimization, and practical implementation in real-world scenarios, aligning more closely with the 'ML Engineer' profile's core responsibilities of algorithm development, data preprocessing, model training/evaluation, and productionizing prototypes. The mention of 'cyber-physical systems' and 'distributed systems' further supports a systems-oriented approach typical of ML Engineers."
365,Ambiguous,,"The job description is for a Full Stack/Frontend Developer internship focused on Industry 4.0 and manufacturing simulation. While it mentions 'generative AI' as a technology for experimentation, the core tasks involve building user interfaces, configuring simulators, and integrating third-party software using Svelte, Typescript, and Python. There is no indication of developing or fine-tuning generative models, building RAG systems, or advanced prompt engineering, which are hallmarks of a GenAI Engineer. The role is primarily software development with a tangential mention of AI, making it fall under the 'Ambiguous' category as it's not a core AI/ML role and focuses on traditional software development for a specific domain."
366,Ambiguous,,"The job description focuses heavily on data engineering tasks, data architecture, and data pipelines, with a mention of collaboration with LLM engineers. However, it does not describe core responsibilities or projects directly involving the development, fine-tuning, or deployment of generative models themselves, nor does it emphasize advanced prompt engineering or RAG systems. The primary focus remains on data infrastructure and access for AI applications, rather than the AI models or applications themselves. Therefore, it doesn't fit the 'GenAI Engineer' or 'ML Engineer' profiles and is best classified as 'Ambiguous' as it's a technical role but not directly focused on AI model development or advanced AI application engineering as defined in the coding book."
367,Ambiguous,,"The job description focuses heavily on using AI tools to assist in software development and drive technical transformation, rather than on building, training, or deploying AI models themselves. It emphasizes 'AI-assisted development champion' and 'evaluating tools and educating the engineering team through workshops and mentorship' which aligns more with the use of AI for productivity enhancement rather than core AI engineering roles like ML Engineer or GenAI Engineer. The core responsibilities are centered around software engineering best practices, performance optimization, and cross-functional collaboration, with AI being a tool to achieve these goals."
368,ML Engineer,,"The job description heavily emphasizes applying existing machine learning techniques, evaluating model performance, identifying and improving ML systems and data, and productionizing ML modules. It also mentions data engineering for pipelines and ETL, and the development of moderately complex programs/scripts with a focus on well-engineered results and automation. While it touches on software development, the core focus remains on the ML lifecycle and data-driven model improvement, aligning with the definition and evidence profile of an ML Engineer."
369,Ambiguous,,"The job description focuses heavily on DevOps tasks such as managing Azure subscriptions, maintaining environments, building pipelines, containerization, and security. While it mentions the application of generative AI and chatbots, the core responsibilities and emphasis are on infrastructure, operations, and traditional software development practices rather than the core modeling, fine-tuning, or advanced generative AI application development that defines a GenAI Engineer. The role is described as more 'Operator than Developer', and the primary technologies listed are infrastructure-related. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles and is best classified as 'Ambiguous' as it's a traditional DevOps role with some exposure to AI applications."
